country,country_id,head2,head2ID,new_sub_streams,new_sub_streamsID,stream_rating,degree_type,levelID,course_rating
United Kingdom,2,Aquaculture,1386,Environmental Studies,311,40,Master,2,32
United Kingdom,2,Aquaculture,1386,Environmental Studies,311,40,Bachelor,1,32
Australia,3,Aquaculture,1386,Environmental Studies,311,40,Master,2,32
Australia,3,Aquaculture,1386,Environmental Studies,311,40,Graduate Certificate/Graduate Diploma,4,32
Australia,3,Cyber Security and Behaviour,5354,Cyber Security,288,41,Bachelor,1,32
Australia,3,Dental Health Science,5543,Dentistry,67,42,Bachelor,1,32
United Kingdom,2,Chemical Engineering with Energy and Environment,3256,Chemical Engineering,47,43,Master,2,32
USA,1,Chemistry - Kinesiology Exercise Chemistry,3330,Chemistry,320,44,Bachelor,1,32
USA,1,Engineering Geology,7227,Earth Sciences,68,44,Bachelor,1,32
United Kingdom,2,Engineering Geology,7227,Earth Sciences,68,44,Master,2,32
Germany,5,Engineering Geology,7227,Earth Sciences,68,44,Master,2,32
New Zealand,10,Engineering Geology,7227,Earth Sciences,68,44,Master,2,32
USA,1,Agronomy,997,Economics,323,54,Master,2,32
United Kingdom,2,Economic History,6159,Economics,323,54,Master,2,32
United Kingdom,2,Economic History,6159,Economics,323,54,Bachelor,1,32
USA,1,Adolescent English,767,Education,324,55,Bachelor,1,32
USA,1,Film and Digital Media,8476,"Film, Photography and Media",326,56,Bachelor,1,32
Ireland,7,Film and Digital Media,8476,"Film, Photography and Media",326,56,Bachelor,1,32
USA,1,Food Sciences,8899,Food Science,95,57,Bachelor,1,32
USA,1,History - Social Studies,10292,History,109,58,Bachelor,1,32
USA,1,Industrial Education,10974,Industrial Engineering,116,59,Bachelor,1,32
USA,1,Journalism and Public Relations,12189,Journalism,13,60,Bachelor,1,32
United Kingdom,2,Journalism and Public Relations,12189,Journalism,13,60,Bachelor,1,32
United Kingdom,2,Journalism and Public Relations,12189,Journalism,13,60,Doctorate,5,32
Ireland,7,Journalism and Public Relations,12189,Journalism,13,60,Master,2,32
USA,1,Pharmaceutical Science Pharmaceutics,15206,Pharmacy,333,61,Doctorate,5,32
USA,1,Pharmaceutical Science Pharmaceutics,15206,Pharmacy,333,61,Master,2,32
Malaysia,8,Pharmaceutical Science Pharmaceutics,15206,Pharmacy,333,61,Master,2,32
Australia,3,Project Leadership,15901,Project Management,167,62,Master,2,32
Germany,5,Veterinary Research and Animal Biology,18000,Veterinary,201,63,Doctorate,5,32
USA,1,Area Studies,1420,Social Studies,249,64,Bachelor,1,32
USA,1,Ministry,14096,Political Science,166,65,Bachelor,1,32
USA,1,International Affairs,11635,Political Science,166,65,Bachelor,1,32
USA,1,Ministry,14096,Political Science,166,65,Doctorate,5,32
USA,1,International Affairs,11635,Political Science,166,65,Doctorate,5,32
Canada,14,Ministry,14096,Political Science,166,65,Doctorate,5,32
USA,1,Nuclear Physics,14688,Physics,334,66,Master,2,32
USA,1,Nuclear Physics,14688,Physics,334,66,Bachelor,1,32
United Kingdom,2,Nuclear Physics,14688,Physics,334,66,Master,2,32
United Kingdom,2,Nuclear Physics,14688,Physics,334,66,Doctorate,5,32
United Kingdom,2,Nuclear Physics,14688,Physics,334,66,Bachelor,1,32
Sweden,12,Nuclear Physics,14688,Physics,334,66,Master,2,32
Canada,14,Educational Psychology and Special Education,6770,Psychology,335,68,Master,2,32
USA,1,Applied Human Biology,1237,Biology,317,71,Bachelor,1,32
Germany,5,Biotechnology and Process Engineering,2272,Biotechnology,318,72,Bachelor,1,32
Germany,5,Biotechnology and Process Engineering,2272,Biotechnology,318,72,Master,2,32
Canada,14,Building System Engineering,2379,Construction Engineering,287,74,Certificate/Diploma,3,32
Canada,14,Building System Engineering,2379,Construction Engineering,287,74,Bachelor,1,32
USA,1,"Textiles, Merchandising and Interiors",17773,Fashion Design,325,76,Master,2,32
USA,1,Operations Management,299,Operations Management,299,78,Bachelor,1,32
USA,1,Operations Management,299,Operations Management,299,78,Master,2,32
USA,1,Operations Management,299,Operations Management,299,78,Doctorate,5,32
United Kingdom,2,Operations Management,299,Operations Management,299,78,Master,2,32
Canada,14,Operations Management,299,Operations Management,299,78,Bachelor,1,32
Canada,14,Operations Management,299,Operations Management,299,78,Certificate/Diploma,3,32
Australia,3,Operations Management,299,Operations Management,299,78,Master,2,32
Germany,5,Operations Management,299,Operations Management,299,78,Master,2,32
Hong Kong,6,Operations Management,299,Operations Management,299,78,Bachelor,1,32
Malaysia,8,Operations Management,299,Operations Management,299,78,Bachelor,1,32
Netherlands,9,Operations Management,299,Operations Management,299,78,Master,2,32
USA,1,Family Nurse,8362,Nursing,332,79,Master,2,32
United Kingdom,2,Finance and Marketing,8633,Marketing,136,80,Master,2,32
United Kingdom,2,Finance and Marketing,8633,Marketing,136,80,Bachelor,1,32
USA,1,Digital Information Design - Web Application Design,5834,Information Studies,330,81,Bachelor,1,32
USA,1,College Counseling and Student Affairs,3923,Counselling,61,83,Master,2,32
Australia,3,Industrial Relations and Human Resource Management,11021,Human Resource Management,114,83,Graduate Certificate/Graduate Diploma,4,32
Australia,3,Industrial Relations and Human Resource Management,11021,Human Resource Management,114,83,Master,2,32
New Zealand,10,Industrial Relations and Human Resource Management,11021,Human Resource Management,114,83,Bachelor,1,32
USA,1,Biomedical Diagnostic and Therapeutic Sciences,2137,Biomedical Studies,284,86,Bachelor,1,32
USA,1,Ceramics and Sculpture,3200,Arts,308,88,Bachelor,1,32
USA,1,Sustainable Food Systems,17397,Sustainable Studies,303,90,Bachelor,1,32
Germany,5,Sustainable Food Systems,17397,Sustainable Studies,303,90,Master,2,32
Sweden,12,Sustainable Food Systems,17397,Sustainable Studies,303,90,Master,2,32
USA,1,Major in Statistics,12951,Statistics,185,91,Bachelor,1,32
USA,1,Physical Activity and Health,15327,Sports Sciences,184,92,Bachelor,1,32
USA,1,Physical Activity and Health,15327,Sports Sciences,184,92,Master,2,32
United Kingdom,2,Physical Activity and Health,15327,Sports Sciences,184,92,Master,2,32
Germany,5,Physical Activity and Health,15327,Sports Sciences,184,92,Master,2,32
New Zealand,10,Physical Activity and Health,15327,Sports Sciences,184,92,Bachelor,1,32
Germany,5,Spanish - Romance studies,16857,Spanish,301,93,Master,2,32
USA,1,Human Centered Design and Engineering,10598,Design,309,94,Master,2,32
USA,1,Geography - Global Studies,9238,Geography,328,95,Bachelor,1,32
USA,1,"Dance, Production and Management",5440,Performing Arts,251,96,Bachelor,1,32
USA,1,Interactive Media and Game Development,11531,Games Development,202,97,Bachelor,1,32
USA,1,"Philosophy, Politics and Economics",15303,Philosophy,245,97,Master,2,32
United Kingdom,2,"Philosophy, Politics and Economics",15303,Philosophy,245,97,Master,2,32
Ireland,7,"Philosophy, Politics and Economics",15303,Philosophy,245,97,Master,2,32
Netherlands,9,"Philosophy, Politics and Economics",15303,Philosophy,245,97,Master,2,32
New Zealand,10,"Philosophy, Politics and Economics",15303,Philosophy,245,97,Master,2,32
United Kingdom,2,Arthurian Literature,1492,Literature,133,99,Master,2,32
USA,1,Public and Organizational Relations,16031,Public Policy,172,99,Master,2,32
United Kingdom,2,Public Service,16079,Public Relations,173,100,Bachelor,1,32
USA,1,Real Estate and the Built Environment,16232,Real Estate,174,101,Master,2,32
Netherlands,9,International Law,11846,Theology,175,102,Bachelor,1,32
Canada,14,Visual and Digital Arts/Music,18028,Visual Arts,203,105,Certificate/Diploma,3,32
USA,1,General Studies - Technology,9145,Gender Studies,99,106,Bachelor,1,32
USA,1,"Design Research, Writing and Criticism",5669,Writing,305,106,Master,2,32
USA,1,Biological Sciences - Pre-Health,1927,Natural Sciences,18,108,Bachelor,1,32
USA,1,Biological Sciences - Pre-Health,1927,Natural Sciences,18,108,Master,2,32
USA,1,Communication Arts - Graphic Design,4078,Graphic Design,329,110,Bachelor,1,32
USA,1,"Molecular Biology, Cell Biology and Biochemistry",14184,Molecular Biology,261,110,Master,2,32
USA,1,"Molecular Biology, Cell Biology and Biochemistry",14184,Molecular Biology,261,110,Doctorate,5,32
USA,1,Kinesiology and Health,12351,Kinesiology,235,112,Bachelor,1,32
USA,1,Kinesiology and Health,12351,Kinesiology,235,112,Master,2,32
USA,1,Medical Imaging,13882,Medical Laboratory Sciences,295,112,Bachelor,1,32
United Kingdom,2,Medical Imaging,13882,Medical Laboratory Sciences,295,112,Master,2,32
Canada,14,Medical Imaging,13882,Medical Laboratory Sciences,295,112,Bachelor,1,32
Australia,3,Medical Imaging,13882,Medical Laboratory Sciences,295,112,Master,2,32
Australia,3,Medical Imaging,13882,Medical Laboratory Sciences,295,112,Bachelor,1,32
Ireland,7,Medical Imaging,13882,Medical Laboratory Sciences,295,112,Master,2,32
Netherlands,9,Medical Imaging,13882,Medical Laboratory Sciences,295,112,Master,2,32
New Zealand,10,Medical Imaging,13882,Medical Laboratory Sciences,295,112,Master,2,32
USA,1,Broadcasting with Television,2341,Media Studies,144,113,Bachelor,1,32
Canada,14,Broadcasting with Television,2341,Media Studies,144,113,Certificate/Diploma,3,32
USA,1,Art and Materials Conservation,1451,Materials Sciences,140,114,Bachelor,1,32
USA,1,Anatomy and Neurobiology,1065,Human Science,230,115,Master,2,32
Canada,14,Anatomy and Neurobiology,1065,Human Science,230,115,Doctorate,5,32
United Kingdom,2,Marine Technology with Small Craft Technology,13252,Marine Sciences,135,115,Bachelor,1,32
USA,1,Language Arts,12433,Language,331,116,Bachelor,1,32
USA,1,Language Arts,12433,Language,331,116,Master,2,32
USA,1,Organization & Leadership,15024,Leadership,237,117,Master,2,32
United Kingdom,2,Organization & Leadership,15024,Leadership,237,117,Graduate Certificate/Graduate Diploma,4,32
Australia,3,Organization & Leadership,15024,Leadership,237,117,Doctorate,5,32
USA,1,Community and Regional Development,4275,Development Studies,269,119,Bachelor,1,32
USA,1,Art Video,1485,Fine Arts,224,119,Bachelor,1,32
USA,1,Art Video,1485,Fine Arts,224,119,Master,2,32
United Kingdom,2,Ecological and Evolutionary Genomics,6104,Ecology,69,121,Master,2,32
USA,1,English Creative Writing,7540,English,290,122,Bachelor,1,32
USA,1,Aviation Software,1690,Aviation,338,123,Bachelor,1,32
USA,1,Biochemistry - Health Professions Option,1807,Biochemistry,214,124,Bachelor,1,32
Australia,3,Advanced Business,798,Business,319,1,Certificate/Diploma,3,33
Australia,3,Advanced Business,798,Business,319,1,Bachelor,1,33
Germany,5,Computation Arts,4409,Computer Science,339,2,Master,2,33
Sweden,12,Computation Arts,4409,Computer Science,339,2,Master,2,33
USA,1,Complex Systems and Data Science,4386,Data Science and Analytics,322,4,Master,2,33
USA,1,Complex Systems and Data Science,4386,Data Science and Analytics,322,4,Doctorate,5,33
Canada,14,Entrepreneurial Studies,7783,Business Management,350,7,Bachelor,1,33
USA,1,Communication and Information Design,4053,Communication Studies,56,7,Bachelor,1,33
Ireland,7,Civil Law,3688,Civil Engineering,51,8,Bachelor,1,33
USA,1,Electronic System Engineering,6970,Electrical and Electronics Engineering,75,9,Bachelor,1,33
United Kingdom,2,Electronic System Engineering,6970,Electrical and Electronics Engineering,75,9,Doctorate,5,33
Canada,14,Electronic System Engineering,6970,Electrical and Electronics Engineering,75,9,Certificate/Diploma,3,33
Canada,14,Electronic System Engineering,6970,Electrical and Electronics Engineering,75,9,Bachelor,1,33
Canada,14,Electronic System Engineering,6970,Electrical and Electronics Engineering,75,9,Doctorate,5,33
Canada,14,Electronic System Engineering,6970,Electrical and Electronics Engineering,75,9,Master,2,33
Australia,3,Electronic System Engineering,6970,Electrical and Electronics Engineering,75,9,Bachelor,1,33
Malaysia,8,Electronic System Engineering,6970,Electrical and Electronics Engineering,75,9,Bachelor,1,33
Malaysia,8,Electronic System Engineering,6970,Electrical and Electronics Engineering,75,9,Master,2,33
USA,1,Advanced Manufacturing and Enterprise Engineering,854,Engineering,310,11,Master,2,33
USA,1,Information Technology and Informatics,11207,Information Technology,126,13,Bachelor,1,33
USA,1,Mechanical Engineering with Aeronautics,13625,Mechanical Engineering,141,15,Bachelor,1,33
United Kingdom,2,Mechanical Engineering with Aeronautics,13625,Mechanical Engineering,141,15,Bachelor,1,33
USA,1,Equine Studies,8199,Medicine,315,16,Bachelor,1,33
USA,1,Software Applications and Systems Development,16765,Software Engineering,250,17,Bachelor,1,33
USA,1,Applied Mechanics,1291,Technology,100,18,Master,2,33
USA,1,Applied Mechanics,1291,Technology,100,18,Bachelor,1,33
USA,1,Applied Mechanics,1291,Technology,100,18,Doctorate,5,33
Germany,5,Applied Mechanics,1291,Technology,100,18,Bachelor,1,33
Sweden,12,Applied Mechanics,1291,Technology,100,18,Master,2,33
Canada,14,Actuarial Science,22,Commerce,321,23,Bachelor,1,33
Australia,3,Actuarial Science,22,Commerce,321,23,Bachelor,1,33
Australia,3,Actuarial Science,22,Commerce,321,23,Master,2,33
United Kingdom,2,Supply Chain Management with Logistics - Top-up,17306,Supply Chain Management,187,24,Bachelor,1,33
USA,1,International Business Environment,11693,International Business,121,25,Bachelor,1,33
Canada,14,Mathematical and Statistical Science,13453,Mathematics,314,26,Master,2,33
USA,1,Administration of Justice,725,Law,313,27,Master,2,33
USA,1,Administration of Justice,725,Law,313,27,Bachelor,1,33
USA,1,Medical Device Innovation,13858,Medical Technology,296,28,Master,2,33
USA,1,Applied Music,1302,Music,152,28,Bachelor,1,33
Canada,14,Applied Music,1302,Music,152,28,Bachelor,1,33
Australia,3,Applied Music,1302,Music,152,28,Bachelor,1,33
USA,1,Networking and Cybersecurity,14581,Network Engineering,298,30,Bachelor,1,33
Australia,3,Networking and Cybersecurity,14581,Network Engineering,298,30,Bachelor,1,33
United Kingdom,2,International Hospitalitu and Tourism,11824,Tourism and Hospitality,336,32,Master,2,33
United Kingdom,2,International Hospitalitu and Tourism,11824,Tourism and Hospitality,336,32,Bachelor,1,33
Australia,3,International Hospitalitu and Tourism,11824,Tourism and Hospitality,336,32,Master,2,33
Ireland,7,International Hospitalitu and Tourism,11824,Tourism and Hospitality,336,32,Bachelor,1,33
Singapore,11,International Hospitalitu and Tourism,11824,Tourism and Hospitality,336,32,Certificate/Diploma,3,33
USA,1,Journalism,13,Sciences,337,33,Bachelor,1,33
USA,1,Finance and Risk,8637,Finance,327,34,Bachelor,1,33
USA,1,Finance and Risk,8637,Finance,327,34,Master,2,33
United Kingdom,2,Finance and Risk,8637,Finance,327,34,Master,2,33
United Kingdom,2,Forensic Archaeology,8932,Forensic Sciences,97,35,Master,2,33
United Kingdom,2,Forensic Archaeology,8932,Forensic Sciences,97,35,Bachelor,1,33
Canada,14,Administration of Health Services,724,Health Care,273,36,Graduate Certificate/Graduate Diploma,4,33
USA,1,Alternative Energy Technology,1022,Energy and Power Engineering,78,38,Bachelor,1,33
United Kingdom,2,Innovation and Enterprise,11279,Entrepreneurship,79,39,Master,2,33
USA,1,Conservation and Environmental Science,4946,Environmental Studies,311,40,Bachelor,1,33
Canada,14,Cyber Security and Cloud Computing,5356,Cyber Security,288,41,Graduate Certificate/Graduate Diploma,4,33
Australia,3,Dental Prosthetics,5549,Dentistry,67,42,Bachelor,1,33
USA,1,Chemical Physics,3281,Chemical Engineering,47,43,Bachelor,1,33
USA,1,Chemical Physics,3281,Chemical Engineering,47,43,Master,2,33
USA,1,Chemical Physics,3281,Chemical Engineering,47,43,Doctorate,5,33
United Kingdom,2,Chemical Physics,3281,Chemical Engineering,47,43,Bachelor,1,33
Canada,14,Chemical Physics,3281,Chemical Engineering,47,43,Bachelor,1,33
Ireland,7,Chemical Physics,3281,Chemical Engineering,47,43,Bachelor,1,33
USA,1,Chemistry - Materials Science and Engineering,3335,Chemistry,320,44,Bachelor,1,33
USA,1,Environmental Geology,7886,Earth Sciences,68,44,Bachelor,1,33
USA,1,Environmental Geology,7886,Earth Sciences,68,44,Master,2,33
United Kingdom,2,Environmental Geology,7886,Earth Sciences,68,44,Bachelor,1,33
United Kingdom,2,Environmental Geology,7886,Earth Sciences,68,44,Graduate Certificate/Graduate Diploma,4,33
