,id,college_id,custom_name,application_end_date,course_id,deadline
1207,55142,1498,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1208,55143,1498,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1209,55147,1498,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1210,55149,1498,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1211,55165,1498,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1212,55166,1498,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1213,55167,1498,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1214,55168,1498,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1215,55171,1498,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1216,55172,1498,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1217,55174,1498,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1218,55357,1498,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1219,55358,1498,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1220,55396,1498,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1221,55403,1498,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1222,55405,1498,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1223,55406,1498,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1224,55408,1498,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1225,55414,1498,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1226,55416,1498,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1227,55417,1498,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1228,55419,1498,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1229,55420,1498,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1230,55426,1498,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1231,55427,1498,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1232,55436,1498,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1233,55440,1498,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1234,55445,1498,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1235,56401,1637,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1236,56485,1001,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1237,57002,958,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1238,57096,1631,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1239,57703,1889,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1240,57784,1921,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1241,57786,1921,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1242,57803,1921,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1243,57808,1921,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1244,57809,1921,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1245,57811,1921,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1246,58003,1223,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1247,58654,1765,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1248,207270,2360,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1249,59744,958,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1250,59747,958,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1251,59751,958,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1252,59788,958,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1253,207272,2360,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1254,61806,1096,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1255,61866,1096,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1256,62023,1067,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1257,62036,1067,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1258,62038,1067,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1259,62138,1822,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1260,62221,1067,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1261,62555,1067,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1262,63008,1921,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1263,63228,1921,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1264,63493,1807,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1265,63571,1921,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1266,207352,724,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1267,63691,1921,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
1268,63765,1921,Applications are accepted throughout the year.,-,,"[{""application_end_date"": ""-"", ""custom_name"": ""Applications are accepted throughout the year.""}]"
