college_id,college_name,course_count,search_volume,state_id,state_name,city_id,city,city_state_id,city_state,cd_application_count,application_cost_USD,Country,student_permits,student_approval,Est_living_cost_1,Est_living_cost_2,Financial Times,CUWR,QS World,US NEWS Global,THE,International Business,Partner
2044,New Mexico Institute of Mining and Technology,19,90,153,New Mexico,8998,Socorro,1538998,"New Mexico,Socorro",0,1110,USA,0,0,359196,606948,0,1558,0,0,0,0,0
1727,St. John's University,164,0,156,New York,6344,Jamaica,1566344,"New York,Jamaica",0,5180,USA,0,0,793132,1015132,0,1615,0,0,0,0,0
1078,University at Buffalo,219,9900,156,New York,4219,Buffalo,1564219,"New York,Buffalo",0,3700,USA,0,0,775964,997964,0,290,346,277,301,301,0
1921,Rochester Institute of Technology,92,6600,156,New York,8553,Rochester,1568553,"New York,Rochester",0,4440,USA,0,0,770340,992340,0,1078,0,679,601,501,0
1747,Barnard College,51,1900,156,New York,7658,New York City,1567658,"New York,New York City",0,5550,USA,0,0,1759720,1981720,0,0,0,0,0,0,0
1068,Long Island University Post,8,140,156,New York,5860,Greenvale,1565860,"New York,Greenvale",0,3700,USA,0,0,962000,1102600,0,0,0,0,0,0,1
1067,Long Island University,23,1300,156,New York,4179,Brooklyn,1564179,"New York,Brooklyn",0,0,USA,0,0,925000,1147000,0,0,0,0,0,0,1
1714,Yeshiva University,46,720,156,New York,7658,New York City,1567658,"New York,New York City",0,4810,USA,0,0,1759720,1981720,0,197,341,261,0,0,0
1711,Columbia University,81,49500,156,New York,7658,New York City,1567658,"New York,New York City",0,6290,USA,0,0,1759720,1981720,0,6,19,6,17,18,0
1452,Cornell University,210,33100,156,New York,6320,Ithaca,1566320,"New York,Ithaca",0,5920,USA,0,0,908276,1130276,0,13,18,22,20,23,0
2092,College of Environmental Science and Forestry,56,90,156,New York,9326,Syracuse,1569326,"New York,Syracuse",0,3700,USA,0,0,999740,1221740,0,1257,0,0,0,0,0
3583,New York University Tandon School of Engineering,39,0,156,New York,4179,Brooklyn,1564179,"New York,Brooklyn",0,6660,USA,0,0,925000,1147000,0,0,0,840,0,0,0
1001,Binghamton University,85,2900,156,New York,3995,Binghamton,1563995,"New York,Binghamton",0,3700,USA,0,0,856698,1078698,0,630,801,877,301,501,0
2124,Rensselaer Polytechnic Institute,62,1900,156,New York,9483,Troy,1569483,"New York,Troy",0,5180,USA,0,0,885040,1107040,0,530,470,577,501,401,0
2091,Syracuse University,231,8100,156,New York,9326,Syracuse,1569326,"New York,Syracuse",0,5550,USA,0,0,999740,1221740,0,471,601,370,95,201,0
1922,University of Rochester,129,3600,156,New York,8553,Rochester,1568553,"New York,Rochester",0,3700,USA,0,0,770340,992340,0,75,166,140,201,151,0
1867,Clarkson University,50,1000,156,New York,8319,Potsdam,1568319,"New York,Potsdam",0,3700,USA,0,0,850112,1072112,0,1345,751,1167,0,0,0
1057,Fordham University,68,4400,156,New York,4170,Bronx,1564170,"New York,Bronx",0,5180,USA,0,0,1068930,1290930,0,1020,801,1035,0,0,0
881,University at Albany,78,1600,156,New York,3532,Albany,1563532,"New York,Albany",0,3700,USA,0,0,774336,996336,0,390,751,297,0,0,0
1715,The New School,44,1000,156,New York,7658,New York City,1567658,"New York,New York City",0,3700,USA,0,0,1759720,1981720,0,1994,561,0,251,0,0
1408,Hofstra University,172,1900,156,New York,6046,Hempstead,1566046,"New York,Hempstead",0,5180,USA,0,0,1246900,1468900,0,1157,0,1054,601,0,0
1716,Pace University,99,5400,156,New York,7658,New York City,1567658,"New York,New York City",0,3700,USA,0,0,1759720,1981720,0,0,0,0,0,0,0
1074,Buffalo State,82,260,156,New York,4219,Buffalo,1564219,"New York,Buffalo",0,3700,USA,0,0,775964,997964,0,0,0,0,0,0,0
1717,LIM College,7,480,156,New York,7658,New York City,1567658,"New York,New York City",0,0,USA,0,0,1759720,1981720,0,0,0,0,0,0,0
1870,Vassar College,37,1600,156,New York,8325,Poughkeepsie,1568325,"New York,Poughkeepsie",0,5180,USA,0,0,895400,1117400,0,0,0,0,0,0,0
2191,United States Military Academy at West Point,36,40,156,New York,9901,West Point,1569901,"New York,West Point",0,0,USA,0,0,444000,703000,0,1081,0,0,0,0,0
1345,Adelphi University,115,1300,156,New York,5668,Garden City,1565668,"New York,Garden City",0,2960,USA,0,0,896880,1118880,0,0,0,0,0,0,0
1884,Manhattanville College,55,140,156,New York,8373,Purchase,1568373,"New York,Purchase",0,3700,USA,0,0,852480,1074480,0,0,0,0,0,0,0
1790,New York Institute of Technology,33,2900,156,New York,7658,New York City,1567658,"New York,New York City",0,3700,USA,0,0,1759720,1981720,0,0,0,0,0,0,0
1916,Manhattan College,55,720,156,New York,8523,Riverdale,1568523,"New York,Riverdale",0,5550,USA,0,0,888000,1184000,0,1053,0,0,0,0,0
2014,Skidmore College,33,720,156,New York,8782,Saratoga Springs,1568782,"New York,Saratoga Springs",0,4810,USA,0,0,814296,1036296,0,0,0,0,0,0,0
1718,Hunter College,60,590,156,New York,7658,New York City,1567658,"New York,New York City",0,4810,USA,0,0,1759720,1981720,0,958,0,970,0,0,0
1386,Colgate University,50,1600,156,New York,5931,Hamilton,1565931,"New York,Hamilton",0,4440,USA,0,0,778480,1000480,0,890,0,0,0,0,0
1735,Bard College,36,720,156,New York,3634,Annandale-On-Hudson,1563634,"New York,Annandale-On-Hudson",0,3700,USA,0,0,1154400,1295000,0,0,0,0,0,0,0
1568,Siena College,27,1000,156,New York,6887,Loudonville,1566887,"New York,Loudonville",0,3700,USA,0,0,854700,1076700,0,0,0,0,0,0,0
1348,Hobart and William Smith Colleges,33,90,156,New York,5695,Geneva,1565695,"New York,Geneva",0,3330,USA,0,0,832500,1054500,0,0,0,0,0,0,0
1707,State University of New York at New Paltz,65,590,156,New York,7641,New Paltz,1567641,"New York,New Paltz",0,3700,USA,0,0,716320,938320,0,0,0,0,0,0,0
1204,Suny Cortland,74,110,156,New York,4769,Cortland,1564769,"New York,Cortland",0,3700,USA,0,0,725940,947940,0,0,0,0,0,0,0
1075,Canisius College,61,140,156,New York,4219,Buffalo,1564219,"New York,Buffalo",0,0,USA,0,0,775964,997964,0,0,0,0,0,0,0
1736,Baruch College,74,1900,156,New York,7658,New York City,1567658,"New York,New York City",0,4810,USA,0,0,1759720,1981720,0,1333,0,0,0,0,0
1174,Hamilton College,39,880,156,New York,4624,Clinton,1564624,"New York,Clinton",0,3700,USA,0,0,769600,991600,0,1703,0,0,0,0,0
1869,Marist College,56,880,156,New York,8325,Poughkeepsie,1568325,"New York,Poughkeepsie",0,3700,USA,0,0,895400,1117400,0,0,0,0,0,0,0
1094,St. Lawrence University,28,0,156,New York,4339,Canton,1564339,"New York,Canton",0,4440,USA,0,0,788544,1010544,0,1989,0,0,0,0,0
897,Alfred University,44,320,156,New York,3559,Alfred,1563559,"New York,Alfred",0,3700,USA,0,0,686128,908128,0,0,0,0,0,0,0
1708,Iona College,57,210,156,New York,7649,New Rochelle,1567649,"New York,New Rochelle",0,3700,USA,0,0,875568,1097568,0,0,0,0,0,0,0
1868,State University of New York Potsdam,55,50,156,New York,8319,Potsdam,1568319,"New York,Potsdam",0,3700,USA,0,0,850112,1072112,0,0,0,0,0,0,0
2093,SUNY Downstate Medical Center,9,210,156,New York,4179,Brooklyn,1564179,"New York,Brooklyn",0,3700,USA,0,0,925000,1147000,0,708,0,1462,0,0,0
1799,Hartwick College,41,70,156,New York,7913,Oneonta,1567913,"New York,Oneonta",0,0,USA,0,0,724756,946756,0,0,0,0,0,0,0
1885,Purchase College SUNY,39,50,156,New York,8373,Purchase,1568373,"New York,Purchase",0,3700,USA,0,0,852480,1074480,0,0,0,0,0,0,0
1056,The College at Brockport,57,10,156,New York,4162,Brockport,1564162,"New York,Brockport",0,3700,USA,0,0,732896,954896,0,0,0,0,0,0,0
1332,State University of New York Fredonia,80,50,156,New York,5573,Fredonia,1565573,"New York,Fredonia",0,3700,USA,0,0,702260,924260,0,0,0,0,0,0,0
2076,Wagner College,32,140,156,New York,9189,Staten Island,1569189,"New York,Staten Island",0,4440,USA,0,0,1098900,1320900,0,0,0,0,0,0,0
1851,State University of New York Plattsburgh,78,260,156,New York,8230,Plattsburgh,1568230,"New York,Plattsburgh",0,3700,USA,0,0,702260,924260,0,0,0,0,0,0,0
1724,Marymount Manhattan College,39,170,156,New York,7658,New York City,1567658,"New York,New York City",0,4440,USA,0,0,1759720,1981720,0,0,0,0,0,0,0
909,Daemen College,54,70,156,New York,3607,Amherst,1563607,"New York,Amherst",0,1850,USA,0,0,828060,1050060,0,0,0,0,0,0,0
2095,Le Moyne College,45,90,156,New York,9326,Syracuse,1569326,"New York,Syracuse",0,0,USA,0,0,999740,1221740,0,0,0,0,0,0,0
1731,SUNY Maritime College,3,70,156,New York,4170,Bronx,1564170,"New York,Bronx",0,3700,USA,0,0,1068930,1290930,0,1974,0,0,0,0,0
1593,Fashion Institute of Technology,33,3600,156,New York,7658,New York City,1567658,"New York,New York City",0,3700,USA,0,0,1759720,1981720,0,0,0,0,0,0,0
891,The College of Saint Rose,55,210,156,New York,3532,Albany,1563532,"New York,Albany",0,2960,USA,0,0,774336,996336,0,0,0,0,0,0,0
1923,Saint John Fisher College,50,10,156,New York,8553,Rochester,1568553,"New York,Rochester",0,2220,USA,0,0,770340,992340,0,0,0,0,0,0,0
2143,Utica College,37,210,156,New York,9561,Utica,1569561,"New York,Utica",0,2960,USA,0,0,579272,801272,0,0,0,0,0,0,0
1924,Nazareth College of Rochester,100,10,156,New York,8553,Rochester,1568553,"New York,Rochester",0,3330,USA,0,0,770340,992340,0,0,0,0,0,0,0
2013,SUNY Empire State College,40,70,156,New York,8782,Saratoga Springs,1568782,"New York,Saratoga Springs",0,0,USA,0,0,814296,1036296,0,0,0,0,0,0,0
1251,Mercy College New York,76,50,156,New York,5008,Dobbs Ferry,1565008,"New York,Dobbs Ferry",0,2960,USA,0,0,806600,1028600,0,0,0,0,0,0,0
1791,SUNY Old Westbury,37,70,156,New York,7895,Old Westbury,1567895,"New York,Old Westbury",0,3700,USA,0,0,1042364,1264364,0,0,0,0,0,0,1
1752,Mount Saint Mary College,36,40,156,New York,7672,Newburgh,1567672,"New York,Newburgh",0,3330,USA,0,0,853072,1075072,0,0,0,0,0,0,0
1484,Keuka College,58,40,156,New York,6481,Keuka Park,1566481,"New York,Keuka Park",0,3700,USA,0,0,625448,847448,0,0,0,0,0,0,0
1279,Elmira College,44,50,156,New York,5243,Elmira,1565243,"New York,Elmira",0,0,USA,0,0,666000,888000,0,0,0,0,0,0,0
1077,D'Youville College,29,0,156,New York,4219,Buffalo,1564219,"New York,Buffalo",0,0,USA,0,0,775964,997964,0,0,0,0,0,0,0
1740,The City College of New York,24,260,156,New York,7658,New York City,1567658,"New York,New York City",0,4810,USA,0,0,1759720,1981720,0,343,0,653,0,0,0
1803,Dominican College,25,70,156,New York,7929,Orangeburg,1567929,"New York,Orangeburg",0,2590,USA,0,0,715580,937580,0,0,0,0,0,0,0
1058,Monroe College,23,390,156,New York,4170,Bronx,1564170,"New York,Bronx",0,2590,USA,0,0,1068930,1290930,0,0,0,0,0,0,1
1722,New York School of Interior Design,1,1000,156,New York,7658,New York City,1567658,"New York,New York City",0,4440,USA,0,0,1759720,1981720,0,0,0,0,0,0,0
1779,Nyack College,17,90,156,New York,7658,New York City,1567658,"New York,New York City",0,1850,USA,0,0,1759720,1981720,0,0,0,0,0,0,0
1059,Sarah Lawrence College,33,880,156,New York,4171,Bronxville,1564171,"New York,Bronxville",0,4440,USA,0,0,877344,1099344,0,0,0,0,0,0,0
892,State University of New York Polytechnic Institute,59,390,156,New York,3532,Albany,1563532,"New York,Albany",0,3700,USA,0,0,774336,996336,0,0,0,0,0,0,1
1744,St Francis College,34,20,156,New York,4179,Brooklyn,1564179,"New York,Brooklyn",0,0,USA,0,0,925000,1147000,0,0,0,0,0,0,1
2084,Stony Brook University,76,6600,156,New York,9222,Stony Brook,1569222,"New York,Stony Brook",0,3700,USA,0,0,813926,1035926,0,198,373,176,251,251,0
1713,New York University,80,22200,156,New York,7658,New York City,1567658,"New York,New York City",0,5920,USA,0,0,1759720,1981720,0,25,35,29,16,15,0
1734,Queens College,92,1600,156,New York,8382,Queens,1568382,"New York,Queens",0,4810,USA,0,0,939800,1036000,0,1455,0,0,0,0,0
1066,New York City College of Technology,35,260,156,New York,4179,Brooklyn,1564179,"New York,Brooklyn",0,4810,USA,0,0,925000,1147000,0,0,0,0,0,0,0
1076,Niagara University,46,390,156,New York,7700,Niagara University,1567700,"New York,Niagara University",0,0,USA,0,0,873200,917600,0,0,0,0,0,0,0
1738,Lehman College,73,260,156,New York,4170,Bronx,1564170,"New York,Bronx",0,4810,USA,0,0,1068930,1290930,0,0,0,0,0,0,0
1712,Christie's Education,1,10,156,New York,7658,New York City,1567658,"New York,New York City",0,0,USA,0,0,1759720,1981720,0,0,0,0,0,0,0
1739,The Graduate Center City University of New York,26,170,156,New York,7658,New York City,1567658,"New York,New York City",0,4810,USA,0,0,1759720,1981720,0,0,0,1474,0,0,0
1745,School of Visual Arts,11,1300,156,New York,7658,New York City,1567658,"New York,New York City",0,3700,USA,0,0,1759720,1981720,0,0,0,0,0,0,0
1726,Rockefeller University,1,590,156,New York,7658,New York City,1567658,"New York,New York City",0,3700,USA,0,0,1759720,1981720,0,41,0,76,0,0,0
2094,State University of New York Upstate Medical University,13,30,156,New York,9326,Syracuse,1569326,"New York,Syracuse",0,3700,USA,0,0,999740,1221740,0,996,0,1364,0,0,0
1732,Brooklyn College,96,720,156,New York,4179,Brooklyn,1564179,"New York,Brooklyn",0,4810,USA,0,0,925000,1147000,0,1483,0,0,0,0,0
1710,Icahn School of Medicine at Mount Sinai,7,880,156,New York,7658,New York City,1567658,"New York,New York City",0,5920,USA,0,0,1759720,1981720,0,171,0,62,0,0,0
2146,New York Medical College,9,590,156,New York,9571,Valhalla,1569571,"New York,Valhalla",0,8140,USA,0,0,740000,851000,0,1072,0,779,0,0,0
1733,John Jay College of Criminal Justice,37,320,156,New York,7658,New York City,1567658,"New York,New York City",0,4810,USA,0,0,1759720,1981720,0,0,0,0,0,0,0
1064,Pratt Institute,42,3600,156,New York,4179,Brooklyn,1564179,"New York,Brooklyn",0,3700,USA,0,0,925000,1147000,0,0,0,0,0,0,0
1809,State University of New York at Oswego,73,260,156,New York,7965,Oswego,1567965,"New York,Oswego",0,3700,USA,0,0,794760,1016760,0,0,0,0,0,0,0
2075,College of Staten Island,37,140,156,New York,9189,Staten Island,1569189,"New York,Staten Island",0,4810,USA,0,0,1098900,1320900,0,1851,0,0,0,0,0
1453,Ithaca College,84,720,156,New York,6320,Ithaca,1566320,"New York,Ithaca",0,4440,USA,0,0,908276,1130276,0,0,0,0,0,0,0
890,Albany Medical College,6,210,156,New York,3532,Albany,1563532,"New York,Albany",0,4440,USA,0,0,774336,996336,0,1184,0,1110,0,0,0
1719,Weill Cornell Medical College,3,480,156,New York,7658,New York City,1567658,"New York,New York City",0,7030,USA,0,0,1759720,1981720,0,0,0,0,0,0,0
1065,Brooklyn Law School,1,110,156,New York,4179,Brooklyn,1564179,"New York,Brooklyn",0,0,USA,0,0,925000,1147000,0,0,0,0,0,0,0
2019,Union College,38,10,156,New York,8805,Schenectady,1568805,"New York,Schenectady",0,0,USA,0,0,748806,970806,0,1664,0,0,0,0,0
1347,State University of New York at Geneseo,25,140,156,New York,5692,Geneseo,1565692,"New York,Geneseo",0,3700,USA,0,0,755836,977836,0,0,0,0,0,0,0
893,Alfred State College,24,50,156,New York,3559,Alfred,1563559,"New York,Alfred",0,0,USA,0,0,686128,908128,0,0,0,0,0,0,0
1737,The Cooper Union,13,50,156,New York,7658,New York City,1567658,"New York,New York City",0,5550,USA,0,0,1759720,1981720,0,1613,0,0,0,0,0
1886,York College,57,320,156,New York,6344,Jamaica,1566344,"New York,Jamaica",0,4810,USA,0,0,793132,1015132,0,0,0,0,0,0,0
2050,St. Thomas Aquinas College,31,0,156,New York,9076,Sparkill,1569076,"New York,Sparkill",0,2220,USA,0,0,721500,943500,0,0,0,0,0,0,1
1720,Berkeley College,1,1000,156,New York,7658,New York City,1567658,"New York,New York City",0,3700,USA,0,0,1759720,1981720,0,0,0,0,0,0,0
1725,Metropolitan College of New York,5,140,156,New York,7658,New York City,1567658,"New York,New York City",0,2220,USA,0,0,1759720,1981720,0,0,0,0,0,0,0
1741,Manhattan School of Music,23,320,156,New York,7658,New York City,1567658,"New York,New York City",0,9250,USA,0,0,1759720,1981720,0,0,0,0,0,0,0
2232,Saint Vladimir's Orthodox Theological Seminary,1,10,156,New York,10156,Yonkers,15610156,"New York,Yonkers",0,5550,USA,0,0,577200,740000,0,0,0,0,0,0,0
1746,Sotheby's Institute of Art,2,10,156,New York,7658,New York City,1567658,"New York,New York City",0,7400,USA,0,0,1759720,1981720,0,0,0,0,0,0,0
2823,Zicklin School of Business,31,590,156,New York,7658,New York City,1567658,"New York,New York City",0,0,USA,0,0,1759720,1981720,0,0,0,0,0,0,0
1259,Duke University,124,18100,146,North Carolina,5089,Durham,1465089,"North Carolina,Durham",0,6290,USA,0,0,901172,1123172,0,20,42,23,17,10,1
1889,North Carolina State University,148,8100,146,North Carolina,8399,Raleigh,1468399,"North Carolina,Raleigh",0,6290,USA,0,0,677100,899100,0,190,295,226,301,251,0
1115,University of North Carolina,165,3600,146,North Carolina,4482,Charlotte,1464482,"North Carolina,Charlotte",0,4440,USA,0,0,696192,918192,0,789,0,792,0,0,0
2219,Wake Forest University,42,1300,146,North Carolina,10077,Winston-Salem,14610077,"North Carolina,Winston-Salem",0,4810,USA,0,0,808524,1030524,0,222,380,419,401,301,0
1378,East Carolina University,75,590,146,North Carolina,5866,Greenville,1465866,"North Carolina,Greenville",0,5550,USA,0,0,677692,899692,0,834,0,1101,601,601,0
1371,University of North Carolina,83,390,146,North Carolina,5855,Greensboro,1465855,"North Carolina,Greensboro",0,4810,USA,0,0,666000,888000,0,1035,0,1038,501,501,0
1108,University of North Carolina,141,2400,146,North Carolina,4471,Chapel Hill,1464471,"North Carolina,Chapel Hill",0,6290,USA,0,0,795944,1017944,0,40,95,36,24,73,0
2210,University of North Carolina,75,390,146,North Carolina,10034,Wilmington,14610034,"North Carolina,Wilmington",0,5550,USA,0,0,554260,776260,0,1557,0,0,601,0,0
1018,Appalachian State University,145,390,146,North Carolina,4069,Boone,1464069,"North Carolina,Boone",0,4810,USA,0,0,402116,624116,0,1647,0,0,0,0,0
1211,Western Carolina University,65,170,146,North Carolina,4851,Cullowhee,1464851,"North Carolina,Cullowhee",0,4810,USA,0,0,549006,771006,0,0,0,0,0,0,0
2220,Winston Salem State University,38,110,146,North Carolina,10077,Winston-Salem,14610077,"North Carolina,Winston-Salem",0,3700,USA,0,0,808524,1030524,0,0,0,0,0,0,0
1817,University of North Carolina,83,70,146,North Carolina,8105,Pembroke,1468105,"North Carolina,Pembroke",0,3330,USA,0,0,438376,660376,0,0,0,0,0,0,0
1372,North Carolina Agricultural & Technical State University,21,10,146,North Carolina,5855,Greensboro,1465855,"North Carolina,Greensboro",0,4070,USA,0,0,666000,888000,0,0,0,0,0,0,0
931,University of North Carolina,42,50,146,North Carolina,3704,Asheville,1463704,"North Carolina,Asheville",0,5550,USA,0,0,451844,673844,0,0,0,0,0,0,0
1303,Fayetteville State University,42,140,146,North Carolina,5392,Fayetteville,1465392,"North Carolina,Fayetteville",0,2960,USA,0,0,570096,792096,0,0,0,0,0,0,0
1413,High Point University,61,260,146,North Carolina,6086,High Point,1466086,"North Carolina,High Point",0,3700,USA,0,0,765900,987900,0,0,0,0,0,0,0
1079,Campbell University,51,320,146,North Carolina,4224,Buies Creek,1464224,"North Carolina,Buies Creek",0,2590,USA,0,0,603100,825100,0,0,0,0,0,0,0
2215,Wingate University,46,90,146,North Carolina,10059,Wingate,14610059,"North Carolina,Wingate",0,0,USA,0,0,575720,797720,0,0,0,0,0,0,0
1890,Meredith College,43,70,146,North Carolina,8399,Raleigh,1468399,"North Carolina,Raleigh",0,2960,USA,0,0,677100,899100,0,0,0,0,0,0,0
1649,Pfeiffer University,26,50,146,North Carolina,7322,Misenheimer,1467322,"North Carolina,Misenheimer",0,0,USA,0,0,588892,810892,0,0,0,0,0,0,0
1602,Mars Hill University,35,40,146,North Carolina,7065,Mars Hill,1467065,"North Carolina,Mars Hill",0,1850,USA,0,0,518000,740000,0,0,0,0,0,0,0
1520,St.  Andrews University,9,0,146,North Carolina,6690,Laurinburg,1466690,"North Carolina,Laurinburg",0,2590,USA,0,0,547304,769304,0,0,0,0,0,0,0
2221,University of North Carolina School of Arts,23,210,146,North Carolina,10077,Winston-Salem,14610077,"North Carolina,Winston-Salem",0,7030,USA,0,0,808524,1030524,0,0,0,0,0,0,0
1260,North Carolina Central University,49,140,146,North Carolina,5089,Durham,1465089,"North Carolina,Durham",0,3700,USA,0,0,901172,1123172,0,0,0,0,0,0,0
1117,Queens University of Charlotte,42,170,146,North Carolina,4482,Charlotte,1464482,"North Carolina,Charlotte",0,0,USA,0,0,696192,918192,0,0,0,0,0,0,0
1221,Davidson College,19,590,146,North Carolina,4911,Davidson,1464911,"North Carolina,Davidson",0,3700,USA,0,0,810596,1032596,0,0,0,0,0,0,0
1273,Elizabeth City State University,9,90,146,North Carolina,5205,Elizabeth City,1465205,"North Carolina,Elizabeth City",0,2220,USA,0,0,346912,568912,0,0,0,0,0,0,0
1663,Montreat College,12,40,146,North Carolina,7390,Montreat,1467390,"North Carolina,Montreat",0,0,USA,0,0,434602,656602,0,0,0,0,0,0,0
2855,"School of Business, Wake Forest University",6,0,146,North Carolina,10077,Winston-Salem,14610077,"North Carolina,Winston-Salem",0,7400,USA,0,0,808524,1030524,0,0,0,0,0,0,0
1359,University of North Dakota,94,880,173,North Dakota,5795,Grand Forks,1735795,"North Dakota,Grand Forks",0,2590,USA,0,0,410552,632552,0,1196,0,1003,0,0,0
1300,North Dakota State University,102,1000,173,North Dakota,5369,Fargo,1735369,"North Dakota,Fargo",0,2590,USA,0,0,413364,635364,0,917,0,1101,0,0,0
1648,Minot State University,54,210,173,North Dakota,7317,Minot,1737317,"North Dakota,Minot",0,2590,USA,0,0,325896,547896,0,0,0,0,0,0,0
1461,University of Jamestown,40,30,173,North Dakota,6349,Jamestown,1736349,"North Dakota,Jamestown",0,0,USA,0,0,395900,543900,0,0,0,0,0,0,0
